Celsius,Fahrenheit
41.682,107.028
-79.069,-110.324
-96.058,-140.904
-44.746,-48.543
79.12,174.416
-4.517,23.869
52.485,126.473
-39.252,-38.654
43.024,109.443
81.833,179.299
-28.221,-18.798
33.127,91.629
-47.899,-54.218
-53.396,-64.113
55.707,132.273
71.093,159.967
-79.855,-111.739
24.598,76.276
-1.931,28.524
-39.624,-39.323
97.331,207.196
76.276,169.297
46.238,115.228
93.562,200.412
-60.728,-77.31
-93.487,-136.277
-16.026,3.153
-92.896,-135.213
-92.318,-134.172
65.793,150.427
-4.076,24.663
83.638,182.548
58.363,137.053
99.72,211.496
26.924,80.463
10.831,51.496
-40.41,-40.738
80.157,176.283
-21.912,-7.442
67.885,154.193
-17.434,0.619
20.539,68.97
-89.688,-129.438
50.304,122.547
-26.413,-15.543
43.617,110.511
-7.506,18.489
-61.998,-79.596
-68.451,-91.212
-32.975,-27.355
-57.644,-71.759
77.801,172.042
-67.325,-89.185
99.493,211.087
-59.898,-75.816
-52.066,-61.719
73.677,164.619
67.828,154.09
-58.713,-73.683
-41.237,-42.227
64.743,148.537
-2.788,26.982
-87.549,-125.588
49.012,120.222
79.64,175.352
-57.411,-71.34
42.407,108.333
-10.177,13.681
-94.944,-138.899
-72.885,-99.193
-80.054,-112.097
-35.504,-31.907
-36.478,-33.66
90.45,194.81
22.05,71.69
45.206,113.371
-24.592,-12.266
4.798,40.636
99.878,211.78
-96.75,-142.15
79.985,175.973
80.678,177.22
-17.635,0.257
-27.529,-17.552
-37.633,-35.739
90.429,194.772
-89.639,-129.35
-72.782,-99.008
94.687,202.437
34.396,93.913
-55.156,-67.281
-45.256,-49.461
72.583,162.649
49.433,120.979
-4.862,23.248
20.911,69.64
-55.251,-67.452
15.524,59.943
-87.458,-125.424
-9.854,14.263
